Texts,Labels
"Преобразование текста 
            Нужна такая программа или скрипт, которые будут по горячим клавишам преобразовывать текст. Например, у меня есть слово ""аббревиатура"". Надо ее переделать в [аБбРеВиАтУрА]. Хотелось бы, чтобы работало и на словосочетаниях.",0
"Работа с сайтом на WordPress, техничка, ceo, реклама, авито Работа с сайтом на WordPress, техничка, ceo, реклама, авито и различные способы продвижения.На долгосрочную работу нужен человек!fedvishivka.ru  технически подправить сайт и мобильную версию для удобства клиентам1) продажа Вышивальных изделий2) продажа Вышивальных машин из Тамбова по России или по СНГ 3) продажа расходников из Тамбова по России или по СНГ4) привлечение новых вышивальщиков, продажа программ, курсов, дизайновПо каждому из этих пунктов мы в целом успешны, а так же у нас имеются чаты от 500 до 5000чел на различных платформах!По приоритету все расставлено!!! Нужно качество за адекватную цену, за бешеные деньги не известно что не предлагать!",0
"Натянуть готовый шаблон или его аналог на самопальную реакт админку 
Заказчик присмотрелhttps://adminlte.io/themes/v3/Надо натянуть ее или аналог или подсказать как это  сделать быстро на нашу админку с перегруженным на сегодня фронтером.Прошу сразу указывать начальную СУММУ интереса к проекту и контактный телеграм",0
"Необходимо создать систему вывода на экран результатов Игры 
            Необходимо создать систему вывода на экран результатов Игры. Она может быть как в виде приложения так и в виде сайта или презентации. Вывод нужен в горизонтальном формате с «самоадаптацией» к формату (выводится может на ноуте, ТВ, проекторах и т.п.)  Закрытый формат, т.е. админы должны регистрироваться, с премодерацией. Суперадмин видит активность админов. Результаты игры скармливаются системе в виде Эксель или гугл-таблицы. Система сортирует по убыванию по последнему из заполненных столбцов и выводит их на экран, предварительно наложив на определенный фон и поменяв дизайн самого вывода (цвет, шрифт и т.п.)  Также существует некая «библиотека команд». Система сравнивает название команд в таблице с библиотекой и если обнаруживает полное совпадение – то выводит вместе с названием команды и количеством баллов (последняя заполненная ячейка строки таблицы) ещё некие атрибуты – это могут быть одна или две картинки, аудиофайл, числовой и/или текстовый атрибут. Если не находит – тоже выдает эти атрибуты, но уже рандомно выбирая их из другой библиотеки.  Также после поиска команды система сравнивает ещё один атрибут, если находит его в таблице (там можно просто да/нет), вообще не показывает команду на экране, просто пропускает.  Логика такая: Админ открывает систему, вводит/выбирает некие данные (название игры, дату, город и т.п.) и картинку фона (по заранее обозначенному шаблону). Вариация здесь – эти данные вводит списком «суперадмин», а админ просто выбирает из списка название, далее автоматом подтягивается всё остальное необходимое. Но эта вариация уже «бонус-опция»  Далее админ загружает таблицу (результаты игры) система сама сортирует команды по убыванию баллов по последнему заполненному столбцу (столбцов может быть от 3 до 15) и далее по нажатию кнопки «готово» и щелчку выдаёт команды «снизу вверх», т.е. сначала самую нижнюю в таблице, затем следующую и т.п., подставляя к команде нужные атрибуты и число набранных баллов (тот самый последний столбец, по которому идёт сортировка). Один щелчок-одна команда, следующий щелчок-следующая команда и т.п. последним щелчком убираются все атрибуты и выдаётся просто общая таблица на фоне (в идеале ещё здесь можно загружать файл фоновой музыки)  Также при нажатии «готово» (при выводе таблицы) система должна отдавать данные (количество команд, город и т.п. из таблицы) в отдельную таблицу «суперадмина» для аналитики. При этом если например данные от одного и того же пользователя менялись несколько раз за 2 часа, нужно сохранять только последние. Если прошло более двух часов с последнего вывода результатов – фиксировать для аналитики.  При возникновении доп.вопросов готовы обсудить/пояснить. Варианты изменения цены также предлагайте",0
"Поиск товаров на сайте по картинке Требуется поиск товаров по загружаемой картинке , на выдаче получать товары которые соответствуют загружаемой картинке либо если такого нет то похожие товары выдавать. Можно использовать при Яндекса или Гугла . Любой способ приветствуется , главное чтобы это работало хорошо и с высокой точностью. Далее второй модуль это в карточке товара карусель с товарами ""похожие товары"" , находясь в карточке товара через ленивую загрузку этот модуль будет выдавать похожие товары на тот что клиент просматривает. Подобный функционал есть на сайте romatti.ru taobao.com",0
"Реализация на python Реализовать задачу на языке python, формула прикреплена в файле",0
"Программирование ArduPilot apm 2.8 Приобрел на Алиэкспресс кит квадрокоптера f450 с пилотным контроллером ArduPilot apm 2.8  Возникли сложности в настройке оборудования. Например при калибровки акселерометра зависает Mission Planner. Наверно, что-то неправильно подключаю.      Необходимо несколько уроков по сборке и настройке.",0
"Наладить обмен заказами с сайта в 1С со стороны 1С Добрый день. У нас магазин электротоваров и не только, около 10 к. позиций. Программа 1С интегрирована с интернет-магазином на Опен-карт. Постоянно появляются разные задачи, поэтому ищем спеца на постоянное сотрудничество. Сейчас есть проблема с обменом с сайтом. При успешном выполнении задачи будем работать на постоянной основе! ТЗ во вложении",0
"Требуется разработка ботов для авторизации сбора информации Доброго времени суток, на существующий сайт-маркетпелйс с автоматическим сбором информации о продаваемом аккаунте требуется специалист, сейчас сайт работает только с категорией Steam. Планируем расширять, вопрос только в обходе Captcha.",0
"Доделать адаптацию сайта для мобильных устройств ть готовый сайт для компьютеров и на 70% - 80% сделана адаптация под мобильные устройства.По срокам: 1 день, всего 6 страниц.По тому, что нужно было бы доделать, как пример:1) Доделать верхнюю панель:2) Убрать ""пляску"" текста и элементов. Что то больше, что то меньше:3) Немного исправить расположения элементов и их размеры:",0
