Texts,Labels
Исправить модуль для ВП задание по ссылке  https://docs.google.com/document/d/1UYElRDnpRsqhAR...,0
"Исправить получение заказов без заполненных обязательных полей БЗ Здравствуйте. В интернет-магазине на Битриксе необходимо проанализировать сбой оформления заказа при котором в каких-то условиях не выполняется проверка обязательности заполнения полей. Задача выполняется в составе спринта.    FTP, SSH, рутовый доступ, ключи от квартиры и деньги вперед не просить.",0
"Дипломный проект по специальности ""обеспечение информационная безопасность""  на тему ""Внедрение ПО защиты сетевого трафика с использованием антивирусного программного обеспечения ""kaspersky security center v14"" с использованием межсетевого экрана ""Endian Firewall v3.3"" в АНОО ""Университетская гимназия"" для школьного кабинета информатики.  задача: нужно установить и настроить Endian Firewall, и также kaspersky security center для безопасности школьного кабинета информатики  теоретическая часть (до июня)  практическая часть (до 10 мая нужно сделать)  экономическая (до июня)",0
"Доработать проект в UE5  
Проект- шутер Необходимо доработать ИИ, чтобы он мог брать в руки оружие, наводить на игрока и стрелять. У самого игрока уже есть возможность брать оружие, и стрелять, но ИИ управляется через контроллер, EQS, BTT, BT и в какой-то момент возможность брать оружие пропала. Задача не сложная(возможно), цена обсуждается",0
"Сделай простую базу данных в СУБД ""Линтер"" Содержание работы написала в заголовке. Работу нужно сделать сегодня. Пожалуйста, укажите ваш Телеграм и соображения по оплате. Благодарю.",0
"Разработать личный кабинет для клиентов (отправка заявок, подписание договора) Сейчас занимаемся разработкой нового сайта на CMS WordPress (транспортно-экспедиторская компания). Хотим создать личный кабинет для клиентов, чтобы они могли отправлять заявки на перевозки и подписывать договоры через личный кабинет.    Предложите ваши варианты реализации такого личного кабинета. Знаю, что есть готовые плагины для WP от различных CRM. Можно и полноценные независимые CRM использовать, в которых есть и больший функционал. Но нас пока интересуют возможности, которые описал выше.    Предлагайте ваши варианты и расценки за создание личного кабинета клиентов с описанным выше функционалом.",0
"Сайт клуба любителей животных на БИТРИКС  
            Существует некоторый прототип сайта для любителей животных (мини-соцсеть) на WP, который начинал делать один фрилансер, но до конца не доделал, а то, что сделал, сделал довольно криво.    Поэтому нужно сделать следующее:  1. Перенести, все, что есть на WP, на Битрикс, в том числе весь код и верстку, ОСНОВА ПОД БИТРИКС ТАМ УЖЕ ЕСТЬ, даже частично с нужной версткой.  2. Реализовать на сайте на базе Битрикс, весь оставшийся функционал (не сделанный на WP), а именно сообщения, лайки, подарки, посетителей, поиск и т.д. и т.п. Дизайн компонентов есть в Фигме, поэтому придумывать практически ничего не надо с нуля. ТЗ для всех этапов есть, правда, крупноблочное, но функционал довольно стандартный для соцсетей. БАЗОВЫЙ ФУНКЦИОНАЛ ПОЧТИ ДЛЯ ВСЕХ ФУНКЦИОНАЛЬНЫХ БЛОКОВ ТАМ ЕСТЬ (на WP, конечно), его можно будет взять за основу для нового сайта на Битриксе.  3. Довести сайт до полностью рабочего состояния, исправив баги, сделав систему рейтингов, поднятие анкеты, ленту лидеров рейтинга и т.д. Также на этом этапе нужно будет полностью сделать верстку мобильной версии, ее пока нет вообще.    РАБОТА ТОЛЬКО ЧЕРЕЗ БС ПО ЭТАПАМ! Закрываем предыдущий этап, переходим к следующему. Функционал сайта должен быть сделан, как автомат Калашникова, работать безотказно в любых условиях. Исходное ТЗ и все правки к нему, которые были изначально для сайта на WordPress, я предоставлю. Исполнителю также желательно уметь разбираться в чужом коде на WP, а также учитывать, что на сайте может в онлайне работать множество пользователей.",0
"Wordpress, сверстать и внедрить функционал Мы запускаем портал для туристов из России, в котором хотим реализовать обмен валюты, продажу экскурсий, аренду транспорта, календарь мероприятий и тд. Ищем разработчиков на wordpress, которые сверстает дизайн и внедрит функционал на Wordpress.",0
"Настроить вёрстку webapp-telegram Добрый день. Необходимо подправить html и css файлы, вёрстка в webapp открывалась на любом экране одинаково. Бот написан на aiogram.  В данный момент на Макбуках, айфонах и андроидах всё открывается приближенным, на ноутбуке - всё хорошо, раньше андроид тоже не буянил, думаю дело в meta-тегах  Можете писать здесь, а можете сразу в тг: @Tredikt По цене договоримся",0
"Сделать верстку для натяжки на wordpress по макету в figma Верстка должна точно соответствовать макету.  Обязательные условия: 1.Все стили, скрипты, картинки и пр. помещать в папку assets разделенную на подпапки соответствующих разделов и в этих подпапках размешать только файлы - без дополнительных папок. 2. Все блоки именовать по их назначению и структуре, т.е. повторяющиеся по структуре блоки называть одним именем, а индивидуальные блоки - своим индивидуальным именем. 3.Все фоны и прочие картинки не заталкивать в css. 4.Для ""плашек"" учитывать разный объем контента и размеры фото, что бы не было потом, что одна больше - другая меньше. 5.Постараться меню и пагинацию делать под стандартную разметку для WordPress 6.Не использовать конструкторы и фреймворки - только html css js jquery",0
"Сделать сайт с нуля на Wordpress Требуется:  - изучить структуру блоков  - предложить шаблон для сайта wordpress под структуру сайта  - заполнить сайт согласно без изменения шаблона  - настроить технически функционал  - адаптировать под все устройства  Напишите я вышлю тз, всего 6 блоков, не считая хедера и футера",0
"Нужно сверстать 13 однотипных лендигов без конструкторов  
нужно сверстать 13 однотипных лендингов без конструкторов адаптивно под моб и веб  работа через github",0
"Установка приложения по qr коду Заказчик:    Введение:  Требуется разработать приложение для мобильных устройств, позволяющее устанавливать различные приложения с использованием QR-кодов.    Требования к решению задачи:  1. Приложение должно быть доступно для установки на Android и iOS.  2. Установка приложения должна осуществляться через камеру мобильного устройства.  3. QR-код должен содержать ссылку на APK-файл приложения.  4. Приложение должно проверять подлинность QR-кода перед установкой.  5. В случае успешного сканирования QR-кода, приложение должно устанавливаться на мобильное устройство.    Ожидаемый результат:  Разработанное приложение должно позволять пользователям устанавливать различные приложения на свои мобильные устройства, используя QR-коды. Это позволит упростить процесс установки приложений и сделать его более удобным для пользователей.    Максимум – 1000",0
"Настройка и внедрение CRM Bittrix24 в магазин мы комиссионный магазин электроники    занимаемся скупкой и продажей техники    заявки по скупке поступают сейчас в Whatsapp    Продажа товаров происходит через сайты объявлений:    OLX.KZ  obyavleniya.kaspi.kz    а также Instagram    есть рутинные повторяющиеся действия на сайтах объявлений связанные с продажами БУ товаров  такие как: составить список товаров у которых истекает срок публикации, перепубликация товаров, удаление проданных товаров и т.д.    также есть воронка найма  важно внедрить возможность контроля сотрудников, рабочее время, и прочее    задача: внедрить Bittrix24. воронки Скупки, Продажи и Найма  с максимальной автоматизацией задач, которые можно реализовать в Bittrix24    обучение /сопровождение также необходимо    будем рады сотрудничеству с профессиональным специалистом!",0
"Face Swap на основе натренированной модели LORA Имеется натренированная Лора и фотографии реальной модели. Необходимо используя уже натренированную Лору (*.safetensors файл я предоставлю) менять лицо модели, при этом пытаясь добиться максимальной реалистичности. Все референсы я скину.
 
 Оплата скорее всего будет производиться за каждое изображение. В любом случае, к любым договоренностям сможем прийти в процессе обсуждения",0
"Приложение или модуль для Wordpress для учета поездок по QR Нужно приложение/платформа для учета бесплатных поездок на аттракционе. Нужно иметь возможность формировать qr-коды с бесплатными поездками. Должен быть учет qr с данными по каждому человеку (ниже). Можно аннулировать qr (снять с публикации) и наоборот добавить. Можно удалить QR. Также нужно, чтобы показывало статусы. Действующий (если срок действия не истек), неактивный (срок действия истек либо закончились поездки). Нужно видеть дату и время активации каждой поездки по qr коду. Только администратор имеет возможность увеличивать или уменьшать поездки по qr коду для каждого человека. Например, это можно сделать в рамках сайта на Wordpress, как модуль либо иначе. При сканировании qr кода кассиром на аттракционе, он должен увидеть в личном кабинете след информацию:  1. ФИО  2. Название услуги (всего 1 услуга) 3. Количество поездок 4. Дата оказания услуги 5. Действителен до: число месяц год  При каждом сканировании нужно, чтобы 1 поездка отнималась. Например, это можно сделать переходом на ссылку доступную авторизованному в админке сайта пользователю. И далее кнопка подтвердить поездку. Чтобы не было возможности у самого владельца qr кода списать у себя поездку. Данный qr код выдается на определенный период времени. После окончания срока действия этого кода он должен быть недействительным. То есть покажет ошибку - срок действия абонемента истек. Возможно, есть какие-то шаблонные решения, которые можно использовать. Бюджет обсуждаемый.",0
"Доработать приложение на flutter  
            Необходимо доработать небольшое приложение на flutter с строй сфере. Список багов и доработок вышлю кандидатам вместе с исходниками",0
"развернуть сайт на хостинге,что бы на домене был  
            сайт на домене уже ,выдает ошибку соединения с базой данных",0
"Битрикс. внутренняя оптимизация интернет-магазина Битрикс    Сгенерировать с помощью шаблона в seo модуле метатеги, на всех страницах, включая товары, кроме категорий и подкатегории.  Создание sitemap.xml  Создание robots.txt  Исправить низкую скорость загрузки страниц  рассматриваю только если вы начнете сообщение со слов ""оптимизация холода""  Для карточек товаров реализовать ЧПУ",0
"Нужно сделать три страницы для перехода на сайт с Яндекс Навигатор, Яндекс метро, Яндекс смартфон  
            Нужно сделать три страницы для перехода на сайт с Яндекс Навигатор, Яндекс метро, Яндекс смартфон. Сделать на них активные кнопки с переходом ""Позвонить"", ""Позвонить WhatsApp"". Фактически это лэндинг. Собрать нужно на конструкторе WPBakery Page Builder Settings. Стоимость обсуждается. Фотоматериалы предоставлю, есть работающий давно сайт, можно взять оттуда.",0
"Разработчик Playable Ads (Unity)  
Ищем опытного разработчика Playable Ads для работы над проектом по типу игры Parking Jam (3D).  С нашей стороны сценарий и необходимые ассеты, с вашей - разработка, и конечный результат, соответствующий требованиям популярных площадок для размещения, таких как Unity, Applovin, Facebook, Mintegral. Знание стандартов MRAID.  Темп работы достаточно плотный и интенсивный. Есть перспектива долгосрочного сотрудничества.",0
Создать игру в Телеграм Создать игру по типу для телеграма.  t.me/BlumCryptoBot    Более подробно обсудим техническое задание.,0
"Нужна помощь в установке скрипта на VPS Привет!  Нужна помощь в установке скрипта github.com/tdjsnelling/sq... через Docker на VPS сервер ""под ключ"" с настройкой конфигов.  В дальнейшем вероятно понадобится помощь в обновлении (по мере выхода новых версий).  Ожидаю ваши предложения по стоимости (желательно ознакомиться с ReadMe).",0
"Scratch 2 «Don't fall»  
            Задача главного героя: не упасть и пролететь через все препятствия. На спрайт главного героя должна действовать гравитация.",0
"Подключить прием оплат  
Подключение приема оплат через Stripe Сайт на Ruby  Оставляйте заявку кто готов помочь для связи ТГ",0
Доработка индикатора Требуется доработка торгового индикатора Дам рабочий код работы не много,0
"Написать приложение калькулятор заказа материла ios + android (опция) Необходимо создать приложение под android и ios, в котором можно производить не большие расчет расчёты (около 10 формул) для подсчета стоимости ископаемых.  В целом думаю приложение можно сделать на конструкторе, завернув на сайт предварительно проработав верстку калькулятора на сайте. Сам калькулятор на сайте есть готовый.  В приложении необходимо проработать возможность сбора данных о пользователях (создание заявки \ форма сбора контактов) и о том, какие расчёты эти пользователи производят для сбора статистики, возможно через отправку финального расчета на email пользователя через backend сайта.  Ищу исполнителя на полный цикл: составление тз, разработка back\front, размещение от нашего имени на play market и app store. Либо двух исполнителей: один под apple второй под android.  Бюджет +/- обсуждаемый",0
"Вёрстка сайта на bitrix / wordpress всем доброго дня, необходимо сделать адаптивную кроссбраузерную вёрстку сайта, 5 разделов (экранов) и интеграция CMS  bitrix или wordpress  Требования:  Уровень middle ++ / Senior Возможность оперативной связи (созвон если надо будет) Наличие портфолио Сразу оставляйте свои контакты.",0
"Потестировать!!!  
            Добрый день    Ищю Тестировщика ПО со следующим техническим стэком.    Vuejs – front  Ios – swift  Android – kotlin  Backend – python  Fast API",0
"Верстка e-mail рассылки Необходимо:
  -Cверстать электронные e-mail письма (HTML) согласно дизайну
  -Оптимизировать верстку   Обязательным условием является прикрепление портфолио с релевантными работами и способ связаться (предпочтительно Telegram)",0
"Связать сайт с Бухгалтерией 1С Задача для программистов 1С – Связать сайт с Бухгалтерией 1С, необходимо минимизировать операции, производимые вручную по обмену данными.  1. Необходима выгрузка данных по Покупателям, Продавцам и номенклатуре товаров (нематериальных активов) для формирования соответствующих справочников в 1С.  2. На основании Заказов или Реестров с сайта необходимо осуществить формирование первичной документации в 1С. И, соответственно при необходимости, выгрузку из 1С данных документов в личные кабинеты Покупателей и Продавцов на сайте.  3. Так как организация является налоговым агентом для Продавцов по уплате налога на доходы, то необходимо упростить заполнение данных для формирования отчета 6-НДФЛ и, соответственно, Справок о доходах по каждому физическому лицу.    В приложенных документах развернуто описаны процессы.",0
